"candidate_id","rank","score","reasoning"
"CAND_0027801","14","0.958873","NLP Engineer at InMobi, 7 years total. Closest JD-match role: NLP Engineer at InMobi (2yr 10mo). Milvus is expert-level with 47 endorsements (71mo). That density of social proof usually means real production exposure. Point of clarification: Notice period: 120 days. That's 17 weeks before a start date. Worth front-loading the offer timeline. Open-to-work flag is on but activity dropped off (77d since last active) — possibly exploring quietly. GitHub activity at 63/100 — evidence of building beyond the day job. Rank 14 (composite 0.959). Strong shortlist — move to screening."
"CAND_0041669","15","0.957976","Recommendation Systems Engineer at CRED, 8 years total. Closest JD-match role: Recommendation Systems Engineer at CRED (3yr 1mo). Weaviate: 59 endorsements, 18mo duration. The numbers clear the 'probably real' bar but don't scream depth. Open-to-work is set despite 83d of inactivity — could be a stale flag or a quiet explorer. Builds in the open: GitHub score 71/100. A signal you don't get from resumes alone. Rank 15 of 100. Among the best on technical substance."
"CAND_0070398","16","0.955769","7-year Machine Learning Engineer at Genpact AI. Most relevant role: Machine Learning Engineer at Genpact AI (3yr 1mo). The BM25 signal is strong: expert proficiency, 55 endorsements, 71mo duration. Consistent with hands-on production work. Open question: Notice period: 120 days. That's 17 weeks before a start date. Worth front-loading the offer timeline. Flagged as open to work but hasn't logged in for 75d. May have accepted elsewhere or gone passive. Rank 16 with strong engagement signals. Worth a call."
"CAND_0061265","17","0.95433","Product-only career across Zoho, Observe.AI, Paytm (7yr). That's rare in this pool. Hugging Face Transformers (expert): 73 months of hands-on work, backed by 56 endorsements. These numbers speak to genuine, sustained practice. Open question: 120-day notice is the main friction point. Ask early whether they'd negotiate a buyout or early release. Open-to-work flag is on but activity dropped off (95d since last active) — possibly exploring quietly. Rank 17 (0.954). Queue behind top tier unless they thin out."
"CAND_0028793","18","0.954261","7-year Search Engineer at Google. Most relevant role: Search Engineer at Google (2yr 8mo). LoRA at expert with 92mo tenure and 56 endorsements — one of the better-evidenced skill claims in the entire pool. Gap: Title says 'Senior Data Scientist' but the descriptions read like IC work — no team management language. Worth clarifying: tech lead or people manager?. Open-to-work is set despite 76d of inactivity — could be a stale flag or a quiet explorer. At rank 18 (0.954), the availability signals favor action."
"CAND_0064326","19","0.95258","Currently Search Engineer at Sarvam AI (8yr). Relevant experience: Search Engineer at Sarvam AI for 2yr 7mo. RAG at expert level: 55 people endorsed it, 46 months logged. Numbers that high only come from working with it daily. 45-day notice — manageable timeline. Open to work. At rank 19 (0.953), the availability signals favor action."
"CAND_0079387","20","0.951918","AI Engineer at Microsoft, 7 years total. Closest JD-match role: AI Engineer at Microsoft (22mo). QLoRA at expert level: 41 people endorsed it, 83 months logged. Numbers that high only come from working with it daily. Flagged as open to work but hasn't logged in for 64d. May have accepted elsewhere or gone passive. Rank 20 with strong engagement signals. Worth a call."
"CAND_0041610","21","0.951894","Currently Recommendation Systems Engineer at Zoho (7yr). Relevant experience: Recommendation Systems Engineer at Zoho for 2yr 7mo. Elasticsearch: 28 endorsements, 94mo duration. The numbers clear the 'probably real' bar but don't scream depth. Ready in 30 days. Looking actively — high intent. At rank 21 (0.952), the availability signals favor action."
"CAND_0051630","22","0.951656","Product-only career across Razorpay, InMobi (6yr). That's rare in this pool. 51 endorsements on Information Retrieval across 96 months — this wasn't picked up from a tutorial. Real usage, sustained over years. 85 days inactive. Reachability is uncertain — budget extra follow-up time. Rank 22: responsive candidate. Pipeline while the top tier processes."
"CAND_0089552","23","0.948174","6 years entirely at product companies (Netflix, Mad Street Den) — no services stint. Qdrant (expert) — 52 endorsements and 68 months usage. That kind of consistency signals production depth, not a resume keyword. Concern: Notice period: 120 days. That's 17 weeks before a start date. Worth front-loading the offer timeline. Last active 62d ago — not an active job seeker. Outreach may take multiple touchpoints. Composite 0.948 puts them at rank 23. Backup shortlist."
"CAND_0031593","24","0.947994","Search Engineer at Genpact AI, 8 years total. Closest JD-match role: Search Engineer at Genpact AI (3yr 2mo). The Embeddings signal is strong: expert proficiency, 41 endorsements, 94mo duration. Consistent with hands-on production work. Open-to-work is set despite 101d of inactivity — could be a stale flag or a quiet explorer. At rank 24 (0.948), the availability signals favor action."
"CAND_0008425","25","0.945665","8-year Senior NLP Engineer at Ola. Most relevant role: Senior NLP Engineer at Ola (2yr 1mo). Sentence Transformers stands out: 56 endorsements, 96mo of usage at expert level. This kind of evidence doesn't come from listing buzzwords. Risk: The 'Senior ML Engineer — Search & Ranking' title doesn't match the description's scope — reads more like a senior IC than a manager. Ask about team size and reporting lines. Open-to-work is set despite 64d of inactivity — could be a stale flag or a quiet explorer. At rank 25 (0.946), the availability signals favor action."
"CAND_0075574","26","0.945406","6-year Machine Learning Engineer at Haptik. Most relevant role: Machine Learning Engineer at Haptik (2yr). Weaviate (expert): 82 months of hands-on work, backed by 51 endorsements. These numbers speak to genuine, sustained practice. 60-day notice — manageable timeline. Open to work. Composite 0.945, rank 26. Active and reachable."
"CAND_0081846","27","0.944595","Pure product background: Razorpay, Paytm. 7 years, zero consulting. Information Retrieval (expert): 93 months of hands-on work, backed by 59 endorsements. These numbers speak to genuine, sustained practice. Concern: 'Lead AI Engineer' in the title, but descriptions mention building and implementing, not managing or hiring. Is the seniority real or title-inflated?. Actively looking, 30-day notice. Can move fast. Rank 27: responsive candidate. Pipeline while the top tier processes."
"CAND_0044222","28","0.944525","Product-only career across PolicyBazaar, InMobi (8yr). That's rare in this pool. Lead skill: Fine-tuning LLMs. 45 endorsements over 43mo at advanced — the strongest corroboration in the whole profile. Can start in ~60 days. No friction on availability. Open to work. Rank 28: responsive candidate. Pipeline while the top tier processes."
"CAND_0094056","29","0.94299","6 years entirely at product companies (Rephrase.ai, Adobe) — no services stint. The Embeddings signal is strong: expert proficiency, 57 endorsements, 63mo duration. Consistent with hands-on production work. Risk: 120-day notice is the main friction point. Ask early whether they'd negotiate a buyout or early release. Last active 73d ago — not an active job seeker. Outreach may take multiple touchpoints. Rank 29: technically qualified, not differentiating enough to jump the queue."
"CAND_0076251","30","0.942596","Currently Search Engineer at Haptik (8yr). Relevant experience: Search Engineer at Haptik for 2yr 6mo. Hugging Face Transformers (expert): 42 months of hands-on work, backed by 56 endorsements. These numbers speak to genuine, sustained practice. Open-to-work flag is on but activity dropped off (74d since last active) — possibly exploring quietly. Rank 30 with strong engagement signals. Worth a call."
"CAND_0094759","31","0.941967","Currently Lead AI Engineer at Meta (9yr). Relevant experience: Lead AI Engineer at Meta for 2yr 8mo. The Weaviate signal is strong: expert proficiency, 38 endorsements, 45mo duration. Consistent with hands-on production work. Open question: 'Senior NLP Engineer' in the title, but descriptions mention building and implementing, not managing or hiring. Is the seniority real or title-inflated?. Not showing active signals (171d since last login). Worth a reach-out but temper response expectations. At rank 31, a strong interview could change the picture."
"CAND_0046064","32","0.941726","Senior NLP Engineer at Salesforce, 9 years total. Closest JD-match role: Senior NLP Engineer at Salesforce (3yr). Pinecone at expert with 85mo tenure and 58 endorsements — one of the better-evidenced skill claims in the entire pool. Watch out: The 'Senior NLP Engineer' title doesn't match the description's scope — reads more like a senior IC than a manager. Ask about team size and reporting lines. Open-to-work flag is on but activity dropped off (63d since last active) — possibly exploring quietly. Rank 32: marginal on composite (0.942). Long list, not priority."
"CAND_0053605","33","0.938243","7-year career that started in consulting and landed at Verloop.io as Senior Software Engineer (ML). Self-directed transition. RAG (advanced) — 56 endorsements and 54 months usage. That kind of consistency signals production depth, not a resume keyword. Gap: 'Senior Software Engineer (ML)' in the title, but descriptions mention building and implementing, not managing or hiring. Is the seniority real or title-inflated?. 30d notice and actively looking. Timeline works for an aggressive hiring process. Hidden gem: career substance is strong despite a thin skills section. Likely a builder who doesn't self-promote. Rank 33: marginal on composite (0.938). Long list, not priority."
"CAND_0083307","34","0.937163","8-year Search Engineer at CRED. Most relevant role: Search Engineer at CRED (20mo). 58 people endorsed Weaviate (expert) across a 64-month span. In this candidate pool, that level of corroboration is notable. Gap: 120d notice. Ask whether their current employer would release them early — some do for the right departure terms. Open-to-work is set despite 99d of inactivity — could be a stale flag or a quiet explorer. Rank 34: marginal on composite (0.937). Long list, not priority."
"CAND_0043228","35","0.936589","7-year Applied ML Engineer at Zoho. Most relevant role: Applied ML Engineer at Zoho (2yr 1mo). Sentence Transformers (expert): 82 months of hands-on work, backed by 53 endorsements. These numbers speak to genuine, sustained practice. Available, 30-day notice. Can move fast. Just outside the core shortlist at rank 35."
"CAND_0055905","36","0.934036","8-year Senior Machine Learning Engineer at Flipkart. Most relevant role: Senior Machine Learning Engineer at Flipkart (14mo). Fine-tuning LLMs stands out: 57 endorsements, 50mo of usage at advanced level. This kind of evidence doesn't come from listing buzzwords. Gap: Descriptions under the 'Senior AI Engineer' role focus on individual delivery, not team leadership. The title may overstate the actual scope. Actively looking, 30-day notice. Can move fast. At rank 36, a strong interview could change the picture."
"CAND_0033861","37","0.932995","8-year Senior NLP Engineer at Mad Street Den. Most relevant role: Senior NLP Engineer at Mad Street Den (2yr 6mo). LLMs stands out: 46 endorsements, 78mo of usage at expert level. This kind of evidence doesn't come from listing buzzwords. Open question: The 'Senior NLP Engineer' title doesn't match the description's scope — reads more like a senior IC than a manager. Ask about team size and reporting lines. Not showing active signals (132d since last login). Worth a reach-out but temper response expectations. Rank 37: marginal on composite (0.933). Long list, not priority."
"CAND_0029367","38","0.93276","Grew from AI Engineer to Senior Data Scientist at Rephrase.ai over 6 years — the career trajectory is distinctly upward. Strongest signal: Sentence Transformers — 47 endorsements, 95mo duration, expert proficiency. That profile correlates with someone who shipped with it repeatedly. Risk: Title says 'Senior Data Scientist' but the descriptions read like IC work — no team management language. Worth clarifying: tech lead or people manager?. 90-day notice. Not a blocker, but plan the pipeline accordingly. Open to work. Just outside the core shortlist at rank 38."
"CAND_0081852","39","0.932722","Career progression from AI Engineer to Senior Data Scientist (6yr). Currently at Mad Street Den — ascending arc. expert-level LoRA: 51 endorsements accumulated over 76 months. The numbers indicate daily production use, not weekend projects. Gap: Title says 'Senior Data Scientist' but the descriptions read like IC work — no team management language. Worth clarifying: tech lead or people manager?. 45-day notice — manageable timeline. Open to work. At rank 39, a strong interview could change the picture."
"CAND_0036184","40","0.932715","6 years entirely at product companies (CRED, PolicyBazaar) — no services stint. 94mo with Sentence Transformers, endorsements are modest (12). Long tenure with the tool is a real signal even when the social proof is thin. Ready in 30 days. Looking actively — high intent. At rank 40, a strong interview could change the picture."
"CAND_0086151","41","0.929951","Recommendation Systems Engineer at Wysa, 8 years total. Closest JD-match role: Recommendation Systems Engineer at Wysa (2yr 2mo). 73 months using Qdrant with 46 people vouching for it. At expert level, this is the most credible skill on the profile. Concern: 120-day notice period — not a dealbreaker but plan the pipeline with this lead time in mind. Flagged as open to work but hasn't logged in for 97d. May have accepted elsewhere or gone passive. At rank 41, a strong interview could change the picture."
"CAND_0081053","42","0.927023","Product-only career across Glance, Salesforce (5yr). That's rare in this pool. Strongest signal: Weaviate — 47 endorsements, 77mo duration, expert proficiency. That profile correlates with someone who shipped with it repeatedly. Open-to-work flag is on but activity dropped off (89d since last active) — possibly exploring quietly. Rank 42: marginal on composite (0.927). Long list, not priority."
"CAND_0039383","43","0.924244","7-year Applied ML Engineer at Meesho. Most relevant role: Applied ML Engineer at Meesho (2yr 10mo). 38 endorsements on FAISS across 67 months — this wasn't picked up from a tutorial. Real usage, sustained over years. Open-to-work is set despite 101d of inactivity — could be a stale flag or a quiet explorer. Rank 43: marginal on composite (0.924). Long list, not priority."
"CAND_0026532","44","0.923409","Pure product background: Zomato, Mad Street Den. 5 years, zero consulting. Information Retrieval (advanced): 59 months of hands-on work, backed by 37 endorsements. These numbers speak to genuine, sustained practice. Open-to-work is set despite 92d of inactivity — could be a stale flag or a quiet explorer. Rank 44: marginal on composite (0.923). Long list, not priority."
"CAND_0041568","45","0.922604","Search Engineer at Haptik, 5 years total. Closest JD-match role: Search Engineer at Haptik (2yr 9mo). 55 people endorsed Weaviate (expert) across a 81-month span. In this candidate pool, that level of corroboration is notable. Open question: 'Senior Data Scientist' in the title, but descriptions mention building and implementing, not managing or hiring. Is the seniority real or title-inflated?. Open-to-work is set despite 83d of inactivity — could be a stale flag or a quiet explorer. Just outside the core shortlist at rank 45."
"CAND_0053591","46","0.922222","Product-only career across Ola, Swiggy (5yr). That's rare in this pool. Sentence Transformers at expert level: 59 people endorsed it, 63 months logged. Numbers that high only come from working with it daily. Notice period: 60d. Standard and workable. Open to work. At rank 46, a strong interview could change the picture."
"CAND_0050454","47","0.921449","7-year AI Engineer at Rephrase.ai. Most relevant role: AI Engineer at Rephrase.ai (2yr 6mo). QLoRA (expert): 87 months of hands-on work, backed by 39 endorsements. These numbers speak to genuine, sustained practice. Open-to-work is set despite 62d of inactivity — could be a stale flag or a quiet explorer. Just outside the core shortlist at rank 47."
"CAND_0004402","48","0.92114","Pure product background: Yellow.ai, Zomato. 6 years, zero consulting. Long history with Learning to Rank (45mo) but light endorsement count (11). Likely a real skill; the candidate just doesn't network for endorsements. Can start in ~60 days. No friction on availability. Open to work. The skills section is modest but the career trajectory tells a different story. Worth a deeper look. Just outside the core shortlist at rank 48."
"CAND_0066999","49","0.919523","6 years entirely at product companies (Microsoft, Amazon) — no services stint. Top credibility marker: FAISS. 54 months of usage, 44 endorsements, expert. Hard to fake that combination. Open-to-work is set despite 84d of inactivity — could be a stale flag or a quiet explorer. The skills section is modest but the career trajectory tells a different story. Worth a deeper look. Rank 49: marginal on composite (0.920). Long list, not priority."
"CAND_0007411","50","0.918882","Pure product background: Amazon, Yellow.ai. 8 years, zero consulting. The Information Retrieval signal is strong: expert proficiency, 57 endorsements, 46mo duration. Consistent with hands-on production work. Risk: 'Senior Machine Learning Engineer' in the title, but descriptions mention building and implementing, not managing or hiring. Is the seniority real or title-inflated?. 208d since last active — this is someone who's not looking. Warm intro required, cold outreach will bounce. Rank 50: marginal on composite (0.919). Long list, not priority."
"CAND_0070202","51","0.917351","5 years entirely at product companies (BYJU'S, Dream11) — no services stint. Composite 0.917 (rank 51): 100% career, 70% skills, 0.50 trajectory — none individually disqualifying, but collectively below the top-50 cut. At rank 51, a strong interview could change the picture."
"CAND_0010149","52","0.917072","Consulting-to-product transition: now ML Engineer at Glance (7yr total). The direction matters. Rank 52 (0.917): skill credibility at 32% holds back an otherwise competent ML Engineer from Glance. Just outside the core shortlist at rank 52."
"CAND_0017960","53","0.916823","8-year Recommendation Systems Engineer at Nykaa. Most relevant role: Recommendation Systems Engineer at Nykaa (4yr 6mo). Rank 53 (0.917): skill credibility at 54% holds back an otherwise competent Recommendation Systems Engineer from Nykaa. Rank 53 (0.917). Borderline — include if top tier doesn't close."
"CAND_0006557","54","0.915685","Pure product background: Paytm, Apple. 8 years, zero consulting. Composite 0.916 (rank 54): 100% career, 66% skills, 0.48 trajectory — none individually disqualifying, but collectively below the top-50 cut. Just outside the core shortlist at rank 54."
"CAND_0051292","55","0.914156","5-year Applied ML Engineer at Freshworks. Most relevant role: Applied ML Engineer at Freshworks (16mo). Ranked 55 with composite 0.914. The career trajectory dimension (62%) is the gap — skill credibility at 63% doesn't compensate. Rank 55 (0.914). Borderline — include if top tier doesn't close."
"CAND_0088025","56","0.913384","Career progression from Senior Machine Learning Engineer to Staff Machine Learning Engineer (9yr). Currently at Yellow.ai — ascending arc. Rank 56 (0.913): skill credibility at 59% holds back an otherwise competent Staff Machine Learning Engineer from Yellow.ai. Just outside the core shortlist at rank 56."
"CAND_0053695","57","0.912265","6-year Recommendation Systems Engineer at Meesho. Most relevant role: Recommendation Systems Engineer at Meesho (20mo). Ranked 57 with composite 0.912. The career trajectory dimension (60%) is the gap — skill credibility at 63% doesn't compensate. Just outside the core shortlist at rank 57."
"CAND_0007412","58","0.911944","7-year Applied ML Engineer at Zoho. Most relevant role: Applied ML Engineer at Zoho (2yr 9mo). At rank 58 (0.912), career trajectory (45%) and skill credibility (55%) are the limiting factors for this Applied ML Engineer at Zoho. Just outside the core shortlist at rank 58."
"CAND_0030031","59","0.911571","AI Engineer at Microsoft, 6 years total. Closest JD-match role: AI Engineer at Microsoft (13mo). Rank 59 (0.912): career trajectory at 59% holds back an otherwise competent AI Engineer from Microsoft. Rank 59 (0.912). Borderline — include if top tier doesn't close."
"CAND_0046525","60","0.910911","Product-only career across Genpact AI, LinkedIn (6yr). That's rare in this pool. At rank 60 (0.911), career trajectory (42%) and skill credibility (49%) are the limiting factors for this Senior Machine Learning Engineer at Genpact AI. At rank 60, a strong interview could change the picture."
"CAND_0095528","61","0.910521","Career progression from Recommendation Systems Engineer to Senior Data Scientist (5yr). Currently at Netflix — ascending arc. Composite 0.911 (rank 61): 100% career, 53% skills, 0.70 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 61: below shortlist cut. Revisit if top candidates don't close."
"CAND_0093912","62","0.910355","Grew from AI Engineer to Senior Data Scientist at Razorpay over 5 years — the career trajectory is distinctly upward. Composite 0.910 (rank 62): 100% career, 62% skills, 0.60 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 62 (0.910). Below the primary shortlist."
"CAND_0068811","63","0.910054","Currently Applied ML Engineer at Freshworks (8yr). Relevant experience: Applied ML Engineer at Freshworks for 19mo. Ranked 63 with composite 0.910. The skill credibility dimension (50%) is the gap — career trajectory at 57% doesn't compensate. Composite 0.910 places them at rank 63. Gaps noted above."
"CAND_0060072","64","0.909781","6 years, clear upward arc: started as Senior Applied Scientist and now Staff Machine Learning Engineer at Amazon. At rank 64 (0.910), availability (56%) and skill credibility (70%) are the limiting factors for this Staff Machine Learning Engineer at Amazon. Composite 0.910 places them at rank 64. Gaps noted above."
"CAND_0058688","65","0.907357","Product-only career across Vedantu, Apple (7yr). That's rare in this pool. At rank 65 (0.907), career trajectory (42%) and skill credibility (66%) are the limiting factors for this AI Engineer at Vedantu. At rank 65, would need a strong interview to override the data."
"CAND_0052682","66","0.906131","Product-only career across Aganitha, Salesforce (7yr). That's rare in this pool. Rank 66 (0.906): career trajectory at 48% holds back an otherwise competent NLP Engineer from Aganitha. Rank 66: below shortlist cut. Revisit if top candidates don't close."
"CAND_0075249","67","0.905751","6 years entirely at product companies (Zomato, upGrad) — no services stint. Composite 0.906 (rank 67): 100% career, 54% skills, 0.60 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 67: below shortlist cut. Revisit if top candidates don't close."
"CAND_0092278","68","0.905269","7-year Senior NLP Engineer at Microsoft. Most relevant role: Senior NLP Engineer at Microsoft (2yr 10mo). Rank 68 (0.905): availability at 52% holds back an otherwise competent Senior NLP Engineer from Microsoft. Rank 68 (0.905). Below the primary shortlist."
"CAND_0006418","69","0.905164","6 years entirely at product companies (Verloop.io, Flipkart) — no services stint. Ranked 69 with composite 0.905. The skill credibility dimension (33%) is the gap — career trajectory at 42% doesn't compensate. At rank 69, would need a strong interview to override the data."
"CAND_0093331","70","0.905057","16-year NLP Engineer at Genpact AI. Most relevant role: NLP Engineer at Genpact AI (4yr 1mo). At rank 70 (0.905), career trajectory (50%) and skill credibility (70%) are the limiting factors for this NLP Engineer at Genpact AI. Rank 70: below shortlist cut. Revisit if top candidates don't close."
"CAND_0074735","71","0.904468","Currently Applied ML Engineer at Rephrase.ai (6yr). Relevant experience: Applied ML Engineer at Rephrase.ai for 2yr. Composite 0.904 (rank 71): 100% career, 66% skills, 0.37 trajectory — none individually disqualifying, but collectively below the top-50 cut. At rank 71, would need a strong interview to override the data."
"CAND_0016163","72","0.904278","7-year Applied ML Engineer at Dream11. Most relevant role: Applied ML Engineer at Dream11 (2yr 3mo). Ranked 72 with composite 0.904. The career trajectory dimension (42%) is the gap — skill credibility at 57% doesn't compensate. Ranked 72 of 100 (0.904). Reconsider if requirements shift."
"CAND_0043860","73","0.902943","Product-only career across Aganitha, Nykaa (6yr). That's rare in this pool. Composite 0.903 (rank 73): 100% career, 30% skills, 0.42 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 73: below shortlist cut. Revisit if top candidates don't close."
"CAND_0055992","74","0.90268","AI Engineer at CRED, 17 years total. Closest JD-match role: AI Engineer at CRED (16mo). At rank 74 (0.903), career trajectory (56%) and experience quality (72%) are the limiting factors for this AI Engineer at CRED. Rank 74: below shortlist cut. Revisit if top candidates don't close."
"CAND_0096172","75","0.901771","Pure product background: Krutrim, Dream11. 5 years, zero consulting. Composite 0.902 (rank 75): 100% career, 62% skills, 0.50 trajectory — none individually disqualifying, but collectively below the top-50 cut. At rank 75, would need a strong interview to override the data."
"CAND_0069905","76","0.901721","7-year Applied ML Engineer at Sarvam AI. Most relevant role: Applied ML Engineer at Sarvam AI (2yr 2mo). Composite 0.902 (rank 76): 100% career, 59% skills, 0.47 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 76: below shortlist cut. Revisit if top candidates don't close."
"CAND_0006567","77","0.90107","Senior AI Engineer at Meta, 8 years total. Closest JD-match role: Senior AI Engineer at Meta (2yr 2mo). Composite 0.901 (rank 77): 100% career, 25% skills, 0.60 trajectory — none individually disqualifying, but collectively below the top-50 cut. Ranked 77 of 100 (0.901). Reconsider if requirements shift."
"CAND_0002025","78","0.90059","Pure product background: Apple, Aganitha. 6 years, zero consulting. Rank 78 (0.901): skill credibility at 25% holds back an otherwise competent Senior AI Engineer from Apple. Composite 0.901 places them at rank 78. Gaps noted above."
"CAND_0011687","79","0.90047","8 years entirely at product companies (Niramai, Krutrim) — no services stint. Composite 0.900 (rank 79): 100% career, 51% skills, 0.48 trajectory — none individually disqualifying, but collectively below the top-50 cut. Composite 0.900 places them at rank 79. Gaps noted above."
"CAND_0026640","80","0.900021","6 years entirely at product companies (Observe.AI, Vedantu) — no services stint. Ranked 80 with composite 0.900. The skill credibility dimension (35%) is the gap — career trajectory at 42% doesn't compensate. Ranked 80 of 100 (0.900). Reconsider if requirements shift."
"CAND_0010685","81","0.896708","Currently NLP Engineer at Rephrase.ai (7yr). Relevant experience: NLP Engineer at Rephrase.ai for 18mo. Ranked 81 with composite 0.897. The career trajectory dimension (50%) is the gap — skill credibility at 59% doesn't compensate. Rank 81 (0.897). Below the primary shortlist."
"CAND_0091534","82","0.896057","Currently AI Engineer at Flipkart (17yr). Relevant experience: AI Engineer at Flipkart for 4yr 4mo. At rank 82 (0.896), skill credibility (33%) and career trajectory (62%) are the limiting factors for this AI Engineer at Flipkart. Ranked 82 of 100 (0.896). Reconsider if requirements shift."
