"candidate_id","rank","score","reasoning"
"CAND_0061265","11","0.997605","Product-only career across Zoho, Observe.AI, Paytm (7yr). That's rare in this pool. Hugging Face Transformers (expert): 73 months of hands-on work, backed by 56 endorsements. These numbers speak to genuine, sustained practice. Point of clarification: 120-day notice is the main friction point. Ask early whether they'd negotiate a buyout or early release. Open-to-work flag is on but activity dropped off (95d since last active) — possibly exploring quietly. GitHub score: 80/100. Open-source activity adds credibility to the technical claims. At rank 11, clear shortlist material. Schedule a screen."
"CAND_0077285","12","0.994276","Currently Recommendation Systems Engineer at Nykaa (6yr). Relevant experience: Recommendation Systems Engineer at Nykaa for 3yr 6mo. Fine-tuning LLMs (expert): 87 months of hands-on work, backed by 46 endorsements. These numbers speak to genuine, sustained practice. Builds in the open: GitHub score 76/100. A signal you don't get from resumes alone. Composite 0.994, rank 12. Solid on core requirements."
"CAND_0079387","13","0.986558","AI Engineer at Microsoft, 7 years total. Closest JD-match role: AI Engineer at Microsoft (22mo). QLoRA at expert level: 41 people endorsed it, 83 months logged. Numbers that high only come from working with it daily. Flagged as open to work but hasn't logged in for 64d. May have accepted elsewhere or gone passive. GitHub activity at 64/100 — evidence of building beyond the day job. Composite 0.987, rank 13. Solid on core requirements."
"CAND_0008425","14","0.982701","8-year Senior NLP Engineer at Ola. Most relevant role: Senior NLP Engineer at Ola (2yr 1mo). Sentence Transformers stands out: 56 endorsements, 96mo of usage at expert level. This kind of evidence doesn't come from listing buzzwords. Worth investigating: The 'Senior ML Engineer — Search & Ranking' title doesn't match the description's scope — reads more like a senior IC than a manager. Ask about team size and reporting lines. Open-to-work is set despite 64d of inactivity — could be a stale flag or a quiet explorer. Active GitHub (score 53/100) — ships code outside work hours. Rank 14 (composite 0.983). Strong shortlist — move to screening."
"CAND_0041610","15","0.9815","Currently Recommendation Systems Engineer at Zoho (7yr). Relevant experience: Recommendation Systems Engineer at Zoho for 2yr 7mo. Elasticsearch: 28 endorsements, 94mo duration. The numbers clear the 'probably real' bar but don't scream depth. GitHub score: 52/100. Open-source activity adds credibility to the technical claims. Rank 15 of 100. Among the best on technical substance."
"CAND_0081053","16","0.981479","Product-only career across Glance, Salesforce (5yr). That's rare in this pool. Strongest signal: Weaviate — 47 endorsements, 77mo duration, expert proficiency. That profile correlates with someone who shipped with it repeatedly. Open-to-work flag is on but activity dropped off (89d since last active) — possibly exploring quietly. Rank 16: responsive candidate. Pipeline while the top tier processes."
"CAND_0066999","17","0.980232","6 years entirely at product companies (Microsoft, Amazon) — no services stint. Top credibility marker: FAISS. 54 months of usage, 44 endorsements, expert. Hard to fake that combination. Open-to-work is set despite 84d of inactivity — could be a stale flag or a quiet explorer. The skills section is modest but the career trajectory tells a different story. Worth a deeper look. Rank 17: responsive candidate. Pipeline while the top tier processes."
"CAND_0046064","18","0.979742","Senior NLP Engineer at Salesforce, 9 years total. Closest JD-match role: Senior NLP Engineer at Salesforce (3yr). Pinecone at expert with 85mo tenure and 58 endorsements — one of the better-evidenced skill claims in the entire pool. Watch out: The 'Senior NLP Engineer' title doesn't match the description's scope — reads more like a senior IC than a manager. Ask about team size and reporting lines. Open-to-work flag is on but activity dropped off (63d since last active) — possibly exploring quietly. Rank 18: responsive candidate. Pipeline while the top tier processes."
"CAND_0027691","19","0.979594","NLP Engineer at Haptik, 6 years total. Closest JD-match role: NLP Engineer at Haptik (2yr 3mo). Recommendation Systems stands out: 55 endorsements, 92mo of usage at expert level. This kind of evidence doesn't come from listing buzzwords. Open-to-work flag is on but activity dropped off (89d since last active) — possibly exploring quietly. Rank 19 with strong engagement signals. Worth a call."
"CAND_0039383","20","0.979003","7-year Applied ML Engineer at Meesho. Most relevant role: Applied ML Engineer at Meesho (2yr 10mo). 38 endorsements on FAISS across 67 months — this wasn't picked up from a tutorial. Real usage, sustained over years. Open-to-work is set despite 101d of inactivity — could be a stale flag or a quiet explorer. Rank 20: responsive candidate. Pipeline while the top tier processes."
"CAND_0094759","21","0.975847","Currently Lead AI Engineer at Meta (9yr). Relevant experience: Lead AI Engineer at Meta for 2yr 8mo. The Weaviate signal is strong: expert proficiency, 38 endorsements, 45mo duration. Consistent with hands-on production work. Open question: 'Senior NLP Engineer' in the title, but descriptions mention building and implementing, not managing or hiring. Is the seniority real or title-inflated?. Not showing active signals (171d since last login). Worth a reach-out but temper response expectations. At rank 21, solid but not urgent. Keep warm."
"CAND_0017960","22","0.975124","8-year Recommendation Systems Engineer at Nykaa. Most relevant role: Recommendation Systems Engineer at Nykaa (4yr 6mo). QLoRA with 28 endorsements and 63mo tenure. A credible signal — enough to shortlist on, verify in the technical screen. Open-to-work flag is on but activity dropped off (62d since last active) — possibly exploring quietly. Rank 22 with strong engagement signals. Worth a call."
"CAND_0007009","23","0.974877","8-year Recommendation Systems Engineer at Wysa. Most relevant role: Recommendation Systems Engineer at Wysa (14mo). Learning to Rank at expert with 75mo tenure and 56 endorsements — one of the better-evidenced skill claims in the entire pool. Flagged as open to work but hasn't logged in for 101d. May have accepted elsewhere or gone passive. Rank 23: responsive candidate. Pipeline while the top tier processes."
"CAND_0027801","24","0.972338","NLP Engineer at InMobi, 7 years total. Closest JD-match role: NLP Engineer at InMobi (2yr 10mo). Milvus is expert-level with 47 endorsements (71mo). That density of social proof usually means real production exposure. Open question: Notice period: 120 days. That's 17 weeks before a start date. Worth front-loading the offer timeline. Open-to-work flag is on but activity dropped off (77d since last active) — possibly exploring quietly. Composite 0.972, rank 24. Active and reachable."
"CAND_0007411","25","0.969977","Pure product background: Amazon, Yellow.ai. 8 years, zero consulting. The Information Retrieval signal is strong: expert proficiency, 57 endorsements, 46mo duration. Consistent with hands-on production work. Risk: 'Senior Machine Learning Engineer' in the title, but descriptions mention building and implementing, not managing or hiring. Is the seniority real or title-inflated?. 208d since last active — this is someone who's not looking. Warm intro required, cold outreach will bounce. Rank 25: technically qualified, not differentiating enough to jump the queue."
"CAND_0074735","26","0.968724","Currently Applied ML Engineer at Rephrase.ai (6yr). Relevant experience: Applied ML Engineer at Rephrase.ai for 2yr. RAG is expert-level with 46 endorsements (60mo). That density of social proof usually means real production exposure. Open-to-work flag is on but activity dropped off (92d since last active) — possibly exploring quietly. Rank 26: responsive candidate. Pipeline while the top tier processes."
"CAND_0064326","27","0.966973","Currently Search Engineer at Sarvam AI (8yr). Relevant experience: Search Engineer at Sarvam AI for 2yr 7mo. RAG at expert level: 55 people endorsed it, 46 months logged. Numbers that high only come from working with it daily. 45-day notice — manageable timeline. Open to work. At rank 27 (0.967), the availability signals favor action."
"CAND_0011687","28","0.966561","8 years entirely at product companies (Niramai, Krutrim) — no services stint. 46 endorsements on Embeddings across 56 months — this wasn't picked up from a tutorial. Real usage, sustained over years. Gap: Title says 'Senior Machine Learning Engineer' but the descriptions read like IC work — no team management language. Worth clarifying: tech lead or people manager?. Can start in 15 days. At this seniority, that's unusually quick. Composite 0.967, rank 28. Active and reachable."
"CAND_0075574","29","0.966539","6-year Machine Learning Engineer at Haptik. Most relevant role: Machine Learning Engineer at Haptik (2yr). Weaviate (expert): 82 months of hands-on work, backed by 51 endorsements. These numbers speak to genuine, sustained practice. 60-day notice — manageable timeline. Open to work. Composite 0.967, rank 29. Active and reachable."
"CAND_0081846","30","0.965307","Pure product background: Razorpay, Paytm. 7 years, zero consulting. Information Retrieval (expert): 93 months of hands-on work, backed by 59 endorsements. These numbers speak to genuine, sustained practice. Concern: 'Lead AI Engineer' in the title, but descriptions mention building and implementing, not managing or hiring. Is the seniority real or title-inflated?. Actively looking, 30-day notice. Can move fast. Rank 30: responsive candidate. Pipeline while the top tier processes."
"CAND_0081852","31","0.962647","Career progression from AI Engineer to Senior Data Scientist (6yr). Currently at Mad Street Den — ascending arc. expert-level LoRA: 51 endorsements accumulated over 76 months. The numbers indicate daily production use, not weekend projects. Gap: Title says 'Senior Data Scientist' but the descriptions read like IC work — no team management language. Worth clarifying: tech lead or people manager?. 45-day notice — manageable timeline. Open to work. At rank 31, a strong interview could change the picture."
"CAND_0044222","32","0.962171","Product-only career across PolicyBazaar, InMobi (8yr). That's rare in this pool. Lead skill: Fine-tuning LLMs. 45 endorsements over 43mo at advanced — the strongest corroboration in the whole profile. Can start in ~60 days. No friction on availability. Open to work. Rank 32: marginal on composite (0.962). Long list, not priority."
"CAND_0066376","33","0.962054","6 years entirely at product companies (Dream11, Salesforce) — no services stint. FAISS (expert): 84 months of hands-on work, backed by 38 endorsements. These numbers speak to genuine, sustained practice. Gap: Title says 'Senior Data Scientist' but the descriptions read like IC work — no team management language. Worth clarifying: tech lead or people manager?. Notice: 90d — plan around it. Not ideal but typical for India at this level. Open to work. Just outside the core shortlist at rank 33."
"CAND_0053591","34","0.961732","Product-only career across Ola, Swiggy (5yr). That's rare in this pool. Sentence Transformers at expert level: 59 people endorsed it, 63 months logged. Numbers that high only come from working with it daily. Notice period: 60d. Standard and workable. Open to work. At rank 34, a strong interview could change the picture."
"CAND_0002025","35","0.960129","Pure product background: Apple, Aganitha. 6 years, zero consulting. FAISS at expert with 86mo tenure and 47 endorsements — one of the better-evidenced skill claims in the entire pool. Risk: 'Senior AI Engineer' in the title, but descriptions mention building and implementing, not managing or hiring. Is the seniority real or title-inflated?. Ready in 30 days. Looking actively — high intent. Hidden gem: career substance is strong despite a thin skills section. Likely a builder who doesn't self-promote. Just outside the core shortlist at rank 35."
"CAND_0051630","36","0.959757","Product-only career across Razorpay, InMobi (6yr). That's rare in this pool. 51 endorsements on Information Retrieval across 96 months — this wasn't picked up from a tutorial. Real usage, sustained over years. 85 days inactive. Reachability is uncertain — budget extra follow-up time. Rank 36: marginal on composite (0.960). Long list, not priority."
"CAND_0060072","37","0.958426","6 years, clear upward arc: started as Senior Applied Scientist and now Staff Machine Learning Engineer at Amazon. Embeddings stands out: 39 endorsements, 54mo of usage at expert level. This kind of evidence doesn't come from listing buzzwords. Risk: 'Staff Machine Learning Engineer' in the title, but descriptions mention building and implementing, not managing or hiring. Is the seniority real or title-inflated?. Last active 155d ago — not an active job seeker. Outreach may take multiple touchpoints. Rank 37: marginal on composite (0.958). Long list, not priority."
"CAND_0044855","38","0.954294","Career progression from Machine Learning Engineer to Senior Data Scientist (7yr). Currently at Flipkart — ascending arc. Embeddings at expert with 76mo tenure and 49 endorsements — one of the better-evidenced skill claims in the entire pool. Gap: Title says 'Senior Data Scientist' but the descriptions read like IC work — no team management language. Worth clarifying: tech lead or people manager?. Not showing active signals (65d since last login). Worth a reach-out but temper response expectations. Just outside the core shortlist at rank 38."
"CAND_0053695","39","0.954063","6-year Recommendation Systems Engineer at Meesho. Most relevant role: Recommendation Systems Engineer at Meesho (20mo). Embeddings (expert): 77 months of hands-on work, backed by 45 endorsements. These numbers speak to genuine, sustained practice. Open-to-work flag is on but activity dropped off (87d since last active) — possibly exploring quietly. Just outside the core shortlist at rank 39."
"CAND_0033861","40","0.953993","8-year Senior NLP Engineer at Mad Street Den. Most relevant role: Senior NLP Engineer at Mad Street Den (2yr 6mo). LLMs stands out: 46 endorsements, 78mo of usage at expert level. This kind of evidence doesn't come from listing buzzwords. Open question: The 'Senior NLP Engineer' title doesn't match the description's scope — reads more like a senior IC than a manager. Ask about team size and reporting lines. Not showing active signals (132d since last login). Worth a reach-out but temper response expectations. Rank 40: marginal on composite (0.954). Long list, not priority."
"CAND_0096142","41","0.953193","Pure product background: upGrad, BYJU'S. 5 years, zero consulting. 52 people endorsed RAG (advanced) across a 47-month span. In this candidate pool, that level of corroboration is notable. Concern: 120d notice. Ask whether their current employer would release them early — some do for the right departure terms. Notice period: 120 days. Plan around it or ask about buyout options upfront. Rank 41 (0.953). Borderline — include if top tier doesn't close."
"CAND_0092255","42","0.952702","Consulting-to-product transition: now ML Engineer at InMobi (5yr total). The direction matters. RAG at advanced level: 46 people endorsed it, 43 months logged. Numbers that high only come from working with it daily. Concern: Began at HCL, now at a product company. Good trajectory — but verify the product stint isn't just re-badged consulting. Can start in ~60 days. No friction on availability. Open to work. Just outside the core shortlist at rank 42."
"CAND_0016163","43","0.952086","7-year Applied ML Engineer at Dream11. Most relevant role: Applied ML Engineer at Dream11 (2yr 3mo). advanced-level LoRA: 56 endorsements accumulated over 40 months. The numbers indicate daily production use, not weekend projects. Concern: 120-day notice is the main friction point. Ask early whether they'd negotiate a buyout or early release. Open-to-work is set despite 78d of inactivity — could be a stale flag or a quiet explorer. Rank 43: marginal on composite (0.952). Long list, not priority."
"CAND_0094056","44","0.951481","6 years entirely at product companies (Rephrase.ai, Adobe) — no services stint. The Embeddings signal is strong: expert proficiency, 57 endorsements, 63mo duration. Consistent with hands-on production work. Risk: 120-day notice is the main friction point. Ask early whether they'd negotiate a buyout or early release. Last active 73d ago — not an active job seeker. Outreach may take multiple touchpoints. Rank 44: marginal on composite (0.951). Long list, not priority."
"CAND_0040117","45","0.951224","Product-only career across PhonePe, Salesforce (6yr). That's rare in this pool. 63 months using Embeddings with 58 people vouching for it. At expert level, this is the most credible skill on the profile. Open-to-work is set despite 103d of inactivity — could be a stale flag or a quiet explorer. Just outside the core shortlist at rank 45."
"CAND_0052682","46","0.950639","Product-only career across Aganitha, Salesforce (7yr). That's rare in this pool. QLoRA stands out: 59 endorsements, 76mo of usage at expert level. This kind of evidence doesn't come from listing buzzwords. Open-to-work flag is on but activity dropped off (92d since last active) — possibly exploring quietly. Just outside the core shortlist at rank 46."
"CAND_0039754","47","0.948755","Senior Applied Scientist at Meta, 16 years total. Closest JD-match role: Senior Applied Scientist at Meta (3yr 1mo). NLP stands out: 58 endorsements, 46mo of usage at expert level. This kind of evidence doesn't come from listing buzzwords. Watch out: With 16 years, they may expect to manage people, not write code. Align on role scope before investing interview time. 30d notice and actively looking. Timeline works for an aggressive hiring process. Rank 47: marginal on composite (0.949). Long list, not priority."
"CAND_0089552","48","0.947572","6 years entirely at product companies (Netflix, Mad Street Den) — no services stint. Qdrant (expert) — 52 endorsements and 68 months usage. That kind of consistency signals production depth, not a resume keyword. Concern: Notice period: 120 days. That's 17 weeks before a start date. Worth front-loading the offer timeline. Last active 62d ago — not an active job seeker. Outreach may take multiple touchpoints. Just outside the core shortlist at rank 48."
"CAND_0043228","49","0.946872","7-year Applied ML Engineer at Zoho. Most relevant role: Applied ML Engineer at Zoho (2yr 1mo). Sentence Transformers (expert): 82 months of hands-on work, backed by 53 endorsements. These numbers speak to genuine, sustained practice. Available, 30-day notice. Can move fast. Just outside the core shortlist at rank 49."
"CAND_0055905","50","0.945679","8-year Senior Machine Learning Engineer at Flipkart. Most relevant role: Senior Machine Learning Engineer at Flipkart (14mo). Fine-tuning LLMs stands out: 57 endorsements, 50mo of usage at advanced level. This kind of evidence doesn't come from listing buzzwords. Gap: Descriptions under the 'Senior AI Engineer' role focus on individual delivery, not team leadership. The title may overstate the actual scope. Actively looking, 30-day notice. Can move fast. At rank 50, a strong interview could change the picture."
"CAND_0083307","51","0.945401","8-year Search Engineer at CRED. Most relevant role: Search Engineer at CRED (20mo). Composite 0.945 (rank 51): 100% career, 81% skills, 0.57 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 51: marginal on composite (0.945). Long list, not priority."
"CAND_0093912","52","0.94486","Grew from AI Engineer to Senior Data Scientist at Razorpay over 5 years — the career trajectory is distinctly upward. Composite 0.945 (rank 52): 100% career, 62% skills, 0.60 trajectory — none individually disqualifying, but collectively below the top-50 cut. At rank 52, a strong interview could change the picture."
"CAND_0088025","53","0.943548","Career progression from Senior Machine Learning Engineer to Staff Machine Learning Engineer (9yr). Currently at Yellow.ai — ascending arc. Rank 53 (0.944): skill credibility at 59% holds back an otherwise competent Staff Machine Learning Engineer from Yellow.ai. Just outside the core shortlist at rank 53."
"CAND_0031593","54","0.943424","Search Engineer at Genpact AI, 8 years total. Closest JD-match role: Search Engineer at Genpact AI (3yr 2mo). Composite 0.943 (rank 54): 100% career, 83% skills, 0.47 trajectory — none individually disqualifying, but collectively below the top-50 cut. At rank 54, a strong interview could change the picture."
"CAND_0055992","55","0.942974","AI Engineer at CRED, 17 years total. Closest JD-match role: AI Engineer at CRED (16mo). At rank 55 (0.943), career trajectory (56%) and experience quality (72%) are the limiting factors for this AI Engineer at CRED. Rank 55 (0.943). Borderline — include if top tier doesn't close."
"CAND_0006418","56","0.94078","6 years entirely at product companies (Verloop.io, Flipkart) — no services stint. Ranked 56 with composite 0.941. The skill credibility dimension (33%) is the gap — career trajectory at 42% doesn't compensate. At rank 56, a strong interview could change the picture."
"CAND_0026532","57","0.939758","Pure product background: Zomato, Mad Street Den. 5 years, zero consulting. Composite 0.940 (rank 57): 100% career, 75% skills, 0.60 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 57: marginal on composite (0.940). Long list, not priority."
"CAND_0014440","58","0.9367","Currently Recommendation Systems Engineer at CRED (6yr). Relevant experience: Recommendation Systems Engineer at CRED for 2yr 7mo. At rank 58 (0.937), skill credibility (18%) and career trajectory (60%) are the limiting factors for this Recommendation Systems Engineer at CRED. Rank 58 (0.937). Borderline — include if top tier doesn't close."
"CAND_0096172","59","0.936093","Pure product background: Krutrim, Dream11. 5 years, zero consulting. Composite 0.936 (rank 59): 100% career, 62% skills, 0.50 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 59 (0.936). Borderline — include if top tier doesn't close."
"CAND_0007412","60","0.934909","7-year Applied ML Engineer at Zoho. Most relevant role: Applied ML Engineer at Zoho (2yr 9mo). At rank 60 (0.935), career trajectory (45%) and skill credibility (55%) are the limiting factors for this Applied ML Engineer at Zoho. Just outside the core shortlist at rank 60."
"CAND_0051292","61","0.932941","5-year Applied ML Engineer at Freshworks. Most relevant role: Applied ML Engineer at Freshworks (16mo). Ranked 61 with composite 0.933. The career trajectory dimension (62%) is the gap — skill credibility at 63% doesn't compensate. Composite 0.933 places them at rank 61. Gaps noted above."
"CAND_0091534","62","0.931552","Currently AI Engineer at Flipkart (17yr). Relevant experience: AI Engineer at Flipkart for 4yr 4mo. At rank 62 (0.932), skill credibility (33%) and career trajectory (62%) are the limiting factors for this AI Engineer at Flipkart. Ranked 62 of 100 (0.932). Reconsider if requirements shift."
"CAND_0030031","63","0.931358","AI Engineer at Microsoft, 6 years total. Closest JD-match role: AI Engineer at Microsoft (13mo). Rank 63 (0.931): career trajectory at 59% holds back an otherwise competent AI Engineer from Microsoft. Rank 63 (0.931). Below the primary shortlist."
"CAND_0036184","64","0.931349","6 years entirely at product companies (CRED, PolicyBazaar) — no services stint. Rank 64 (0.931): career trajectory at 60% holds back an otherwise competent Recommendation Systems Engineer from CRED. At rank 64, would need a strong interview to override the data."
"CAND_0046525","65","0.931285","Product-only career across Genpact AI, LinkedIn (6yr). That's rare in this pool. At rank 65 (0.931), career trajectory (42%) and skill credibility (49%) are the limiting factors for this Senior Machine Learning Engineer at Genpact AI. Rank 65 (0.931). Below the primary shortlist."
"CAND_0050876","66","0.929359","6-year Applied ML Engineer at Freshworks. Most relevant role: Applied ML Engineer at Freshworks (3yr 2mo). Ranked 66 with composite 0.929. The skill credibility dimension (23%) is the gap — career trajectory at 50% doesn't compensate. Rank 66 (0.929). Below the primary shortlist."
"CAND_0058688","67","0.929266","Product-only career across Vedantu, Apple (7yr). That's rare in this pool. At rank 67 (0.929), career trajectory (42%) and skill credibility (66%) are the limiting factors for this AI Engineer at Vedantu. At rank 67, would need a strong interview to override the data."
"CAND_0010149","68","0.927015","Consulting-to-product transition: now ML Engineer at Glance (7yr total). The direction matters. Rank 68 (0.927): skill credibility at 32% holds back an otherwise competent ML Engineer from Glance. Composite 0.927 places them at rank 68. Gaps noted above."
"CAND_0036520","69","0.923495","4 years entirely at product companies (Glance) — no services stint. Rank 69 (0.923): skill credibility at 35% holds back an otherwise competent Data Scientist from Glance. At rank 69, would need a strong interview to override the data."
"CAND_0029367","70","0.923162","Grew from AI Engineer to Senior Data Scientist at Rephrase.ai over 6 years — the career trajectory is distinctly upward. Rank 70 (0.923): skill credibility at 61% holds back an otherwise competent Senior Data Scientist from Rephrase.ai. At rank 70, would need a strong interview to override the data."
"CAND_0006567","71","0.922731","Senior AI Engineer at Meta, 8 years total. Closest JD-match role: Senior AI Engineer at Meta (2yr 2mo). Composite 0.923 (rank 71): 100% career, 25% skills, 0.60 trajectory — none individually disqualifying, but collectively below the top-50 cut. Ranked 71 of 100 (0.923). Reconsider if requirements shift."
"CAND_0093331","72","0.921453","16-year NLP Engineer at Genpact AI. Most relevant role: NLP Engineer at Genpact AI (4yr 1mo). At rank 72 (0.921), career trajectory (50%) and skill credibility (70%) are the limiting factors for this NLP Engineer at Genpact AI. Rank 72: below shortlist cut. Revisit if top candidates don't close."
"CAND_0004402","73","0.921233","Pure product background: Yellow.ai, Zomato. 6 years, zero consulting. Composite 0.921 (rank 73): 100% career, 33% skills, 0.42 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 73: below shortlist cut. Revisit if top candidates don't close."
"CAND_0076163","74","0.918984","7 years entirely at product companies (Ola, Zoho) — no services stint. At rank 74 (0.919), skill credibility (45%) and career trajectory (50%) are the limiting factors for this NLP Engineer at Ola. Rank 74: below shortlist cut. Revisit if top candidates don't close."
"CAND_0047721","75","0.918457","7 years, clear upward arc: started as NLP Engineer and now Senior Data Scientist at Microsoft. Ranked 75 with composite 0.918. The skill credibility dimension (41%) is the gap — availability at 65% doesn't compensate. Ranked 75 of 100 (0.918). Reconsider if requirements shift."
"CAND_0075249","76","0.917988","6 years entirely at product companies (Zomato, upGrad) — no services stint. Composite 0.918 (rank 76): 100% career, 54% skills, 0.60 trajectory — none individually disqualifying, but collectively below the top-50 cut. Rank 76: below shortlist cut. Revisit if top candidates don't close."
"CAND_0050454","77","0.917349","7-year AI Engineer at Rephrase.ai. Most relevant role: AI Engineer at Rephrase.ai (2yr 6mo). At rank 77 (0.917), career trajectory (50%) and skill credibility (59%) are the limiting factors for this AI Engineer at Rephrase.ai. At rank 77, would need a strong interview to override the data."
"CAND_0053605","78","0.915975","7-year career that started in consulting and landed at Verloop.io as Senior Software Engineer (ML). Self-directed transition. Rank 78 (0.916): skill credibility at 29% holds back an otherwise competent Senior Software Engineer (ML) from Verloop.io. Composite 0.916 places them at rank 78. Gaps noted above."
"CAND_0086151","79","0.915589","Recommendation Systems Engineer at Wysa, 8 years total. Closest JD-match role: Recommendation Systems Engineer at Wysa (2yr 2mo). Ranked 79 with composite 0.916. The career trajectory dimension (42%) is the gap — availability at 68% doesn't compensate. Rank 79: below shortlist cut. Revisit if top candidates don't close."
"CAND_0041568","80","0.914878","Search Engineer at Haptik, 5 years total. Closest JD-match role: Search Engineer at Haptik (2yr 9mo). Rank 80 (0.915): career trajectory at 48% holds back an otherwise competent Search Engineer from Haptik. At rank 80, would need a strong interview to override the data."
"CAND_0078002","81","0.914305","6 years entirely at product companies (Meta, Genpact AI, CRED) — no services stint. At rank 81 (0.914), skill credibility (23%) and career trajectory (50%) are the limiting factors for this Machine Learning Engineer at Meta. Rank 81 (0.914). Below the primary shortlist."
"CAND_0067643","82","0.914121","AI Research Engineer at PhonePe, 6 years total. Closest JD-match role: AI Research Engineer at PhonePe (3yr 1mo). Rank 82 (0.914): skill credibility at 31% holds back an otherwise competent AI Research Engineer from PhonePe. At rank 82, would need a strong interview to override the data."
